index,axis-0,axis-1,axis-2,axis-3
2351.0,1.0,19.99919006040354,10.000553382353333,20.999172914273576
2352.0,1.0,19.99919006054371,10.000553382457099,20.999172914205733
2353.0,1.0,19.70609660186018,11.197093023121655,12.359999309260493
2354.0,1.0,19.706096602547476,11.197093021737416,12.359999310579445
2355.0,1.0,19.8498844399978,10.150591527654804,13.174813616412328
2356.0,1.0,19.99919006050038,10.000553382490882,20.99917291427077
2357.0,1.0,19.715796014366198,11.087594805448528,21.65953296922984
2358.0,1.0,19.735248295375506,11.09248340778159,21.70280881758456
2359.0,1.0,19.86533052089226,12.059103020373067,12.149703176421161
2360.0,1.0,19.865156297812465,12.059212843657141,12.14980890966519
2361.0,1.0,19.774179180587677,12.018738214926936,21.731568347809002
2362.0,1.0,19.7757139787632,12.016743803532222,21.736220181016137
2363.0,1.0,19.689678726190554,12.54552727754267,11.742448179729468
2364.0,1.0,19.86533052090548,12.059103020383676,12.149703176428865
2365.0,1.0,19.840784999056666,12.9695749219753,21.799472667694943
2366.0,1.0,19.851518036606112,12.97975373337423,21.810674626983012
2367.0,1.0,19.569421486013145,14.013683699114907,11.440192970478712
2368.0,1.0,19.57024240249545,14.01524077652793,11.436553247616601
2369.0,1.0,20.016017702314702,14.47728725998528,21.599189616699057
2370.0,1.0,19.567459515859127,14.979156515932898,11.446744288817106
2371.0,1.0,19.567459516126704,14.97915651590076,11.446744289074674
2372.0,1.0,20.111773450935956,15.256723993604671,21.454257472287296
2373.0,1.0,19.9255737626927,15.982488973484239,12.057404393091332
2374.0,1.0,19.925573762698118,15.982488973446712,12.05740439308691
2375.0,1.0,19.92557376271512,15.9824889734613,12.057404393113405
2376.0,1.0,19.829180598630956,16.02398377823299,21.84775435650725
2377.0,1.0,19.82918060269278,16.023983779559767,21.8477543521589
2378.0,1.0,19.752459379328673,16.907568173243284,12.179123579809705
2379.0,1.0,19.763943077460226,16.914534831306906,12.161865207754909
2380.0,1.0,19.779386401735675,17.002325589058994,21.82685292581424
2381.0,1.0,19.821935530303072,16.98843604369705,21.88537537704196
2382.0,1.0,19.16797771532541,16.525170929329924,22.620464703869455
2383.0,1.0,19.185747113142604,18.5774319606503,12.223931798821626
2384.0,1.0,19.898476906094775,17.964289785578792,13.05538621236455
2385.0,1.0,19.90507645917592,17.965902598825366,13.050834430270816
2386.0,1.0,19.905076459186823,17.965902598812544,13.050834430282565
2387.0,1.0,19.669944057072374,17.907620281384144,21.79644002563803
2388.0,1.0,19.67658057681397,17.91612346250572,21.805595491563036
2389.0,1.0,19.190073068304358,17.899142057137976,22.50132611134895
2390.0,1.0,19.344771376848243,19.224287846387675,12.869788094897526
2391.0,1.0,20.013069954529023,19.004866260845112,13.994898209215641
2392.0,1.0,20.013069954522457,19.00486626087413,13.994898209226506
2393.0,1.0,20.013069954529154,19.00486626086494,13.994898209234881
2394.0,1.0,19.82634263976565,18.928082956736752,20.918349302091393
2395.0,1.0,19.824657199031268,18.937312893408937,20.92716437887148
2396.0,1.0,19.807694552814034,18.925474264490944,20.91653273439063
2397.0,1.0,19.150155759769593,18.865741598106535,22.112907258245222
2398.0,1.0,18.935048669215856,20.469660132438204,13.304981019925059
2399.0,1.0,19.495192308190873,20.187601720972147,14.035219158594582
2400.0,1.0,19.914895233635434,19.964802022705488,15.021385385404942
2401.0,1.0,19.91963245715142,19.96632542422994,15.020607747458978
2402.0,1.0,19.91489523363374,19.9648020227211,15.021385385423889
2403.0,1.0,19.753595454201157,19.86262415838995,19.91205612294181
2404.0,1.0,19.757034727649845,19.865993403618127,19.91564129557818
2405.0,1.0,19.749314929442697,19.85808314030858,19.916189542179094
2406.0,1.0,19.18153258922861,19.9230978782563,21.27870237537423
2407.0,1.0,19.067858656737766,21.007401794631825,14.047120775458524
2408.0,1.0,19.25302371291892,21.171273302030716,15.040640102635077
2409.0,1.0,19.688741838197657,20.810260932713366,16.05175378393825
2410.0,1.0,19.683950807517245,20.801647604321452,16.051399410546164
2411.0,1.0,19.76430443617805,20.838701675131535,17.012274770294805
2412.0,1.0,19.76430443672755,20.838701674243605,17.01227476917808
2413.0,1.0,19.736154437892058,20.803122722696948,17.951843187018913
2414.0,1.0,19.740245566722095,20.833067670182036,17.969910940373612
2415.0,1.0,19.60259137875027,20.733254223068013,18.88353639446135
2416.0,1.0,19.590399981802793,20.72710656000621,18.889182890842054
2417.0,1.0,19.04808606869482,20.681671543386635,20.513811543146005
2418.0,1.0,19.04185074175614,21.69003318195357,15.81084217381344
2419.0,1.0,19.31215428977071,21.499322929926056,17.169700937013843
2420.0,1.0,20.354822842942617,8.760953892104567,18.82022549816635
2421.0,1.0,20.50643617353971,9.438242348474944,15.205842322501919
2422.0,1.0,20.50643617354215,9.43824234847498,15.205842322507683
2423.0,1.0,20.515687994330722,9.212654447717032,16.023432503970334
2424.0,1.0,20.466271036185315,9.001116522593863,17.03438849875179
2425.0,1.0,20.378754143078147,8.88137105824638,18.00930802986634
2426.0,1.0,20.354822844156203,8.76095389319036,18.82022549840699
2427.0,1.0,20.516332608582275,9.33864559500875,19.722381101498346
2428.0,1.0,20.516332608590762,9.33864559501455,19.72238110149064
2429.0,1.0,20.601631430601746,10.228111836436712,14.220390243241734
2430.0,1.0,20.614239127426163,10.229679377940899,14.205081756458519
2431.0,1.0,20.50643617354467,9.438242348480873,15.20584232250118
2432.0,1.0,20.516332608587607,9.338645595019685,19.722381101502403
2433.0,1.0,20.55522198714932,9.933632079663075,20.236058014026497
2434.0,1.0,20.519796202193486,11.184397583323515,13.334252914773291
2435.0,1.0,20.529672426490848,11.186849634102417,13.327873575209189
2436.0,1.0,20.601631430607423,10.22811183644689,14.22039024324147
2437.0,1.0,20.6506096061501,11.081846047596597,20.73755417985191
2438.0,1.0,20.650609606157833,11.08184604759794,20.737554179842043
2439.0,1.0,20.68949262719504,12.064285963287212,13.210379930644997
2440.0,1.0,20.699100618722863,12.064619937011848,13.197211030652706
2441.0,1.0,20.650609606154188,11.081846047610203,20.73755417985072
2442.0,1.0,20.40159807873558,12.196276819047485,21.156194885977147
2443.0,1.0,20.39367705859666,13.12160036961427,12.435861061289375
2444.0,1.0,20.81783305139421,13.01548524716011,13.109719619654033
2445.0,1.0,20.811660143289405,13.012743015057056,13.116810231151009
2446.0,1.0,20.784605146738887,12.987824092663807,20.816319028885474
2447.0,1.0,20.784605146747843,12.987824092649099,20.816319028875945
2448.0,1.0,20.784605146754355,12.987824092682326,20.816319028866104
2449.0,1.0,20.32245943549711,14.471373622301225,12.321250641890389
2450.0,1.0,20.823621548186903,14.00377464732417,13.102087021573848
2451.0,1.0,20.848471394520253,13.998430144827095,13.074912491566781
2452.0,1.0,20.783004497230333,13.986947358941975,20.79499449415026
2453.0,1.0,20.75183280854756,13.998568656552433,20.7741496168598
2454.0,1.0,20.217728516378152,15.47754535844237,12.283458056401791
2455.0,1.0,20.75420841140774,14.957159726294165,13.118876123853317
2456.0,1.0,20.78535950282331,14.968684998714586,13.087646875357485
2457.0,1.0,20.642983017341983,14.960069935809619,20.733591992568325
2458.0,1.0,20.63332607878746,14.959077205600412,20.723043641418002
2459.0,1.0,20.600382768627416,15.899788284303108,13.199628904691446
2460.0,1.0,20.596537707992532,15.908853059029342,13.194262837914687
2461.0,1.0,20.52966240733635,15.94637716407912,20.693491624118007
2462.0,1.0,20.555506383629535,15.92685868794648,20.74003438841602
2463.0,1.0,20.142809161542477,17.584137930785243,13.210375180786942
2464.0,1.0,20.751650104513736,16.92341764314041,14.092833558460809
2465.0,1.0,20.751650104143337,16.923417644991275,14.092833558996768
2466.0,1.0,20.999408920872835,16.999826553544313,15.000144134432972
2467.0,1.0,20.999408920875357,16.999826553522656,15.00014413441728
2468.0,1.0,20.99940892087704,16.99982655353646,15.000144134440806
2469.0,1.0,21.007569905176418,17.00203506991094,19.001413069005576
2470.0,1.0,21.010006164989683,17.002659596744945,19.001838268382237
2471.0,1.0,21.010006164988084,17.002659596761724,19.00183826836665
2472.0,1.0,20.78608893652186,16.94844249333805,19.932329544652244
2473.0,1.0,20.7860889396785,16.948442489289466,19.932329537758456
2474.0,1.0,20.277676254411478,16.704802003665925,21.02458709153292
2475.0,1.0,20.2675577663747,18.346628879106085,14.00005776358823
2476.0,1.0,20.73058557588517,17.902862261290817,15.065573309808263
2477.0,1.0,20.73058557672554,17.902862259740996,15.065573310965155
2478.0,1.0,20.907348014730434,17.97203983989198,17.000400469738988
2479.0,1.0,20.914609787307484,17.97508292123032,16.999863792966963
2480.0,1.0,20.907348014736893,17.972039839869907,17.000400469690035
2481.0,1.0,20.90677258344075,17.973092996442265,17.988466854871316
2482.0,1.0,20.904291756711288,17.973593989564744,17.990738404171562
2483.0,1.0,20.699287845018798,18.040783975452566,19.130815599994744
2484.0,1.0,20.6443649504685,17.66637661320052,19.685107729356396
2485.0,1.0,20.29451871453694,17.657574105967914,20.714784318179063
2486.0,1.0,20.197871478991722,19.27752006721758,15.039908704317769
2487.0,1.0,20.585371474036254,18.852745729423905,16.0605527580457
2488.0,1.0,20.585371473820068,18.85274573022069,16.060552758503025
2489.0,1.0,20.52907377237084,19.159378617044503,17.310893682208206
2490.0,1.0,20.65282041598867,18.864559606808733,18.015694568372798
2491.0,1.0,20.60965220846907,18.57910644643114,18.832444946533986
2492.0,1.0,20.31534937853978,18.64165941921784,19.87282526690708
2493.0,1.0,20.132024391525604,19.93993668674535,16.00862687279531
2494.0,1.0,20.25855614779113,19.833009910487927,17.089646456835357
2495.0,1.0,20.27606584142449,19.717866581117555,17.94447489067136
2496.0,1.0,20.177781716761327,19.477534483257617,19.12939681042468
2497.0,1.0,20.896353856585584,9.792732578352915,15.909449394052478
2498.0,1.0,20.98121672040567,9.602445623452345,17.000995196823133
2499.0,1.0,20.912481256658005,9.476449796614222,18.017278724592117
2500.0,1.0,20.778479234357917,9.347591939951258,18.886116579243662
2501.0,1.0,21.114467622216875,10.45450084779059,15.198719085517107
2502.0,1.0,21.399660045798427,10.545572351309502,16.27651618758286
2503.0,1.0,21.381163727705136,10.332501013155527,16.896021166743676
2504.0,1.0,21.34011587074695,10.196672505673474,17.988810826273838
2505.0,1.0,21.08853939750849,10.02953005854964,18.84567570718468
2506.0,1.0,20.735699748197213,9.690191786417776,19.592729329296397
2507.0,1.0,21.119914521522418,11.414255296204916,14.45375767727571
2508.0,1.0,21.491287954802598,11.438255969977035,15.400770986170919
2509.0,1.0,21.562223772450874,11.12201662006073,16.028221252399646
2510.0,1.0,21.55039040547563,10.847252199011532,16.70250250404958
2511.0,1.0,21.611789451405077,11.087632060357812,17.967721704514325
2512.0,1.0,21.427762079093384,10.991903441597206,18.878173778611668
2513.0,1.0,21.097412719989272,10.767053525584613,19.793292369661877
2514.0,1.0,21.27023604686062,12.542243750762806,14.231988748577812
2515.0,1.0,21.552495060227322,12.079572000077972,15.19544157632319
2516.0,1.0,21.636012548971603,11.781796447714001,15.765424987417681
2517.0,1.0,21.80337156542928,12.021921335638003,17.012131028523843
2518.0,1.0,21.803371565434013,12.021921335644771,17.012131028588325
2519.0,1.0,21.61178945147259,11.08763206075399,17.967721704777937
2520.0,1.0,21.601154682920328,12.03293002179055,18.897226969941
2521.0,1.0,21.601154682055924,12.032930018692898,18.897226972303063
2522.0,1.0,21.296161096266758,11.634315987108113,19.583012095775644
2523.0,1.0,20.941453066656596,11.673815232856136,20.4751374743131
2524.0,1.0,21.325410160142457,13.540785737836908,14.172507254562433
2525.0,1.0,21.562529342659662,13.210490308165555,15.100858552859746
2526.0,1.0,21.770697991974796,13.000546843576746,16.028357684766725
2527.0,1.0,21.770697991993178,13.00054684352458,16.028357684916372
2528.0,1.0,21.8033715654361,12.02192133567317,17.01213102857094
2529.0,1.0,21.62485114343842,12.989235789262707,18.906211165040734
2530.0,1.0,21.638914213663092,12.984394484212524,18.914095287610934
2531.0,1.0,21.263573536286202,12.567793602103446,19.964894386677635
2532.0,1.0,21.216565619712142,14.522300268654908,14.194261730084614
2533.0,1.0,21.494161369791378,14.199091100515687,15.073182761356017
2534.0,1.0,21.7324365892899,14.049616615702407,16.017993942640796
2535.0,1.0,21.80471706007296,13.979709042035555,17.008949848731312
2536.0,1.0,21.804717060011527,13.97970904271805,17.008949848938173
2537.0,1.0,21.77306920763555,13.976412505036647,17.981050646846068
2538.0,1.0,21.773069209018658,13.976412498568823,17.981050638333397
2539.0,1.0,21.50875509946867,14.050987783622272,19.203368903372567
2540.0,1.0,21.305976154896992,13.591982486220326,19.895060623912663
2541.0,1.0,21.109108011321897,15.522271583246816,14.22624436257081
2542.0,1.0,21.417089450752673,15.19434906063122,15.042414051251706
2543.0,1.0,21.605981811071736,15.003593216548888,15.997482256562792
2544.0,1.0,21.604318504840936,14.939165850511428,16.99558810335309
2545.0,1.0,21.63613441843007,14.91206825186181,17.846904087098114
2546.0,1.0,21.490946621965616,14.755406631212566,18.97242718141962
2547.0,1.0,21.22645867199487,14.45549463675418,19.82655177112732
2548.0,1.0,20.978852128656168,16.330969669718623,14.403486731416157
2549.0,1.0,21.16941003825334,16.351577879891362,15.011683234676687
2550.0,1.0,21.39550980634583,16.022013786941667,15.879959758424281
2551.0,1.0,21.478226369928795,15.755973647231333,16.961558828933725
2552.0,1.0,21.521804563990585,15.567551431776721,17.686020814115558
2553.0,1.0,21.325753055904332,15.904847119653766,18.695483628645523
2554.0,1.0,21.114526772362698,15.410639286736837,19.869948436087892
2555.0,1.0,21.125580682153323,16.950352003282283,15.64585363155312
2556.0,1.0,21.170350739123908,17.10945819540815,16.80331163333476
2557.0,1.0,21.253112236713182,16.580762218270237,18.15875425795202
2558.0,1.0,20.9223031678851,17.77202183322649,16.50425878479795
2559.0,1.0,21.81973023266278,12.216799202920008,17.55659423942855
2560.0,1.0,21.84874878862997,12.859992143177713,17.393429111769596
2561.0,1.0,21.815150262760685,12.77775344027146,18.064003299069196
2562.0,2.0,6.279238952320973,16.97856161944932,16.024867988523603
2563.0,2.0,6.4289630398105455,16.968741620885538,15.10167643427335
2564.0,2.0,6.229081845455818,16.00380773449687,16.017502138137488
2565.0,2.0,6.222910017852044,16.98517136606413,16.991831848558704
2566.0,2.0,6.402276862500292,17.917270702471928,16.033858845238615
2567.0,2.0,6.887740538311205,12.442591015870486,16.401866727790384
2568.0,2.0,7.2293249034750895,12.108763155278458,15.069795391527544
2569.0,2.0,7.433687228217827,11.27251488986154,16.101888492642267
2570.0,2.0,7.380315524295414,11.230367196193377,17.022970782474623
2571.0,2.0,6.850134222449558,12.282300398677746,17.5481723779325
2572.0,2.0,7.314966281413756,11.182359511196035,17.975133840561885
2573.0,2.0,6.918789595344973,12.243635054729667,18.60301262491547
2574.0,2.0,7.039049453811275,12.016908274001942,18.994823442490695
2575.0,2.0,6.7916761490835285,13.176376725749636,15.394549553531277
2576.0,2.0,7.235853804732098,13.087273911790197,14.097744423438654
2577.0,2.0,7.240758902413833,12.12246429008786,15.083250326541409
2578.0,2.0,6.545917474550152,13.442463630734892,16.47380396850294
2579.0,2.0,6.535409710050787,13.235891568094226,17.1969676238198
2580.0,2.0,6.591868330386681,13.087262025795319,18.205888045358662
2581.0,2.0,7.039049453808674,12.016908274012307,18.994823442504934
2582.0,2.0,6.7645632019754744,12.884405198973274,19.228903305000166
2583.0,2.0,7.180914968597569,12.0791347827141,19.957744969561563
2584.0,2.0,6.964178802141039,13.201205455445828,20.417652438387822
2585.0,2.0,7.460525578607514,12.246602843652466,20.783940770947797
2586.0,2.0,7.196519458286139,13.399883387295057,21.11935446078129
2587.0,2.0,7.4790157972089855,13.198301741403974,21.67171178011379
2588.0,2.0,6.859542723899904,13.893977487402852,14.519968289081051
2589.0,2.0,7.363837380397985,14.08669735171491,13.20240349094843
2590.0,2.0,7.251263181082857,13.083034746883113,14.108683970179126
2591.0,2.0,6.466176273657875,14.312941548163648,15.48760298879321
2592.0,2.0,6.410397305176421,14.153563800437379,16.215966049862743
2593.0,2.0,6.375885407772523,14.072866098389435,17.056423020262706
2594.0,2.0,6.411141381195848,14.064499737397163,18.03307434452254
2595.0,2.0,6.496019919270977,14.063643884668537,19.03111953727636
2596.0,2.0,6.667746663456393,14.038743130569882,20.0852101214974
2597.0,2.0,6.999448015409144,14.013674562895204,20.94336301928313
2598.0,2.0,7.323183366687758,14.071321457138701,21.77859788852699
2599.0,2.0,6.727715093977986,15.06990808308855,14.224781411212344
2600.0,2.0,7.20517030497188,15.03132690673733,13.117549389897901
2601.0,2.0,6.4525042155396,15.000832458637394,15.178590919371693
