,t,z,y,x
4745,5.0,30.036936070357218,147.63970258698313,198.5171869466298
4746,5.0,27.083138132431614,151.00159887498342,198.58759357116674
4747,5.0,31.12218345585757,150.74985749292804,198.33021729410945
4748,5.0,28.198569332757078,148.36921963236614,198.63719680454534
4749,5.0,30.485699897199595,151.29255127411838,198.2771999021191
4750,6.0,30.524339782310207,149.94541587659612,229.84450113101747
4751,6.0,28.585265218644203,148.33678411807892,230.01873662135273
4752,6.0,29.8157159413199,151.47140868643947,229.94268943922305
4753,6.0,30.922392913901263,147.9649229887177,229.55960305855817
4754,6.0,27.25661941110388,150.1566032498958,230.0786159918081
4755,6.0,31.841115871915886,150.96968830535585,229.42435165625474
4756,6.0,28.91522869421203,146.85786530164557,229.7488111092853
4757,6.0,28.252760313975386,152.38529035146016,229.91247017072098
4758,6.0,32.60705302294539,148.57510352340435,228.97631334338428
4759,6.0,26.428558341598215,148.28229586393206,229.85683929232485
4760,6.0,31.184882309257677,152.85424656293327,229.42734238686148
4761,6.0,30.78108020799012,146.0893937371006,229.30388312287505
4762,6.0,26.191159599046866,151.6322609707909,229.7970729269987
4763,6.0,33.44037601787358,150.454788090532,228.64239504707453
4764,6.0,27.218976261512932,146.13889429741104,229.50150552427823
4765,6.0,29.0901549618136,153.98203788434918,229.49316425223094
4766,6.0,32.95361368134566,146.88392339750916,228.58254987088196
4767,6.0,24.951804727928774,149.43456009977396,229.56615924382947
4768,6.0,32.93022202083904,152.88016991704606,228.79983507262688
4769,6.0,29.43489032788821,144.76132647592735,229.15550618586428
4770,6.0,26.412073198944125,153.52977439794103,229.41528701259608
4771,6.0,34.369007704040605,148.9906281504905,227.98459580245216
4772,6.0,25.322255792642544,146.60478614547202,229.24215353557886
4773,6.0,30.846478888312674,154.80960289425173,228.96975678015306
4774,6.0,32.3044938613753,145.00603748523682,228.6310002495803
4775,6.0,24.29312147139575,151.33109964290452,229.2094774692515
4776,6.0,34.494917831862864,151.86445123333772,228.04814634345163
4777,6.0,27.43901787750578,144.28972647515099,228.9229908834222
4778,6.0,27.648606300646488,155.192135033115,228.98885194931887
4779,6.0,34.56637275028816,147.08188446622142,227.68445099878232
4780,6.0,23.731303300027072,148.05706123515048,228.96277176402964
4781,6.0,32.909354198385245,154.68575240157114,228.39276339477684
4782,6.0,30.719127910195546,143.47561915780273,228.65021679318957
4783,6.0,24.59276596388679,153.53793029660588,228.83624386447687
4784,6.0,35.469086822401245,150.1104769426543,227.26694561093058
4785,6.0,25.222900488096496,144.81402234493515,228.63552286684745
4786,6.0,29.695010801294732,156.22457951843018,228.5240027441064
4787,6.0,34.0074637562186,144.88599878030922,227.95178890928128
4788,6.0,22.863747968561416,150.2526338776426,228.60070275009375
4789,6.0,34.84056993419757,153.56697111714487,227.6957116656092
4790,6.0,28.421267295559474,142.79530367945162,228.3760907704958
4791,6.0,25.883825972037137,155.60243452588986,228.46083163896657
4792,6.0,35.83491236859695,147.9590459668008,226.89031360981016
4793,6.0,23.234304222946157,146.3323486302812,228.35112843058522
4794,6.0,32.15094234623432,156.32105626014945,228.00237510970837
4795,6.0,32.42649964577873,142.83892539958157,228.15774539321353
4796,6.0,22.968223321632987,152.80326021523322,228.2098914711354
4797,6.0,36.18385530099819,151.62210892765583,226.88188779946375
4798,6.0,25.860156864334986,143.13666104878507,227.9974303223244
4799,6.0,28.059853100957046,157.10684910361047,228.0630165526773
4800,6.0,35.53935127680949,145.49175571015763,227.08580979507832
4801,6.0,21.926476424959958,148.66090931340625,228.02221249001062
4802,6.0,34.561443376681915,155.3795061638894,227.41108454396178
4803,6.0,29.956708303688117,141.6700503874016,227.9475128185459
4804,6.0,24.062822237357466,155.30710485943519,227.87212472138395
4805,6.0,36.811685001350725,149.2630848830127,226.25721665627427
4806,6.0,23.428267373816638,144.47969751708166,227.7043474520191
4807,6.0,30.794866900808913,157.6625605599134,227.60522613557913
4808,6.0,34.30811008440747,142.87564648737848,227.59210624466292
4809,6.0,21.60818051915444,151.4801766156878,227.60465785581843
4810,6.0,36.453013674708394,153.48832791553443,226.69459705146417
4811,6.0,27.070622547861895,141.6532914549473,227.45643489087564
4812,6.0,26.120384548850605,157.38160998809462,227.56105997764456
4813,6.0,36.80591983677952,146.65598416936996,226.2162031468237
4814,6.0,21.536307330603446,146.74597855195094,227.45419985475937
4815,6.0,33.65120749012423,157.09791380282346,227.06927842853048
4816,6.0,31.892988540748828,140.99820573960957,227.60364898598317
4817,6.0,22.34829334377666,154.38825623240567,227.23917228322253
4818,6.0,37.490997919105844,150.93302329401752,225.9035043682603
4819,6.0,24.235619531310007,142.6940251512323,227.0616671468924
4820,6.0,28.970258511911997,158.5484159347182,227.16405496611517
4821,6.0,36.06948086377368,143.62589440020525,226.7574813607381
4822,6.0,20.639561558959706,149.70609162109335,227.04180661264346
4823,6.0,36.158644424519956,155.46559396146762,226.49516210038988
4824,6.0,28.758848005547033,140.43438125581855,227.0848849232177
4825,6.0,24.111974985259785,157.02130626928815,226.9911525049258
4826,6.0,37.7722906086588,148.1607353145809,225.52600948385304
4827,6.0,21.760283248279418,144.7221171987623,226.83563013440914
4828,6.0,32.17185505055356,158.56278990363273,226.6958769816859
4829,6.0,34.07291882506935,140.90525085097002,227.17712858308178
4830,6.0,20.889560566899636,152.92862538951454,226.62311005377063
4831,6.0,37.863768858047976,152.9159701061052,225.76782547394203
4832,6.0,25.55795660737013,141.08732961878619,226.500628385501
4833,6.0,26.849670579557213,158.90651467639893,226.70705632666173
4834,6.0,37.49787071075316,145.02271102184622,225.84806156171135
4835,6.0,20.15428525996145,147.62924981488152,226.53556277855247
4836,6.0,35.23602280912727,157.36796730022797,226.19635353970304
4837,6.0,30.862854511360634,139.56798413669782,226.8352660256591
4838,6.0,22.24065534841469,156.0326809351218,226.36000110184594
4839,6.0,38.52707020854635,149.91271292321724,225.11641732851922
4840,6.0,22.620395123252518,142.76013145561632,226.16799007108784
4841,6.0,30.22859988234678,159.6216637000184,226.28588581828524
4842,6.0,36.176529647658356,141.60272415657442,226.47433857324629
4843,6.0,19.771373602955506,151.0496209510136,226.08087927462597
4844,6.0,37.64770408183667,155.07544586223736,225.58207254015124
4845,6.0,27.317740570933633,139.69976432532755,226.1157314517114
4846,6.0,24.621856258117198,158.62610387018273,226.17312553374057
4847,6.0,38.57315153030534,146.7596055957696,225.0599727931473
4848,6.0,20.28027156858651,145.41171183214976,225.98468221175818
4849,6.0,33.71336567207618,159.01997575423405,225.80403257140287
4850,6.0,33.282913215996956,139.23704666617772,226.58308100742806
4851,6.0,20.587842240899157,154.51902875024732,225.72451669803905
4852,6.0,39.028213763032696,151.97605242273363,224.91119145172058
4853,6.0,24.00055776992302,141.00617015793435,225.5435242360929
4854,6.0,27.956251481784626,160.17745680586162,225.8785927187819
4855,6.0,37.99045434096448,143.01353485881958,225.669361713089
4856,6.0,19.11983707151115,148.84075185091763,225.59759629560406
4857,6.0,36.81614867886141,157.2028653991574,225.32327167883463
4858,6.0,29.488745005721256,138.5824981180991,225.90906208053534
4859,6.0,22.515125474751404,157.6816014602213,225.54475477063338
4860,6.0,39.376679652645635,148.67183285607652,224.51338094989947
4861,6.0,21.068560896225485,143.25123198289958,225.31562624120755
4862,6.0,31.71497359587614,160.31383447145112,225.41222888271645
4863,6.0,35.77929485395602,139.67885962362976,226.1128854277786
4864,6.0,19.292627141816947,152.5711281314522,225.14414217535426
4865,6.0,39.009612373786034,154.30428472057486,224.71782523236885
4866,6.0,25.769813436052,139.43410849425698,225.10835394148052
4867,6.0,25.515061905123662,160.08587791624282,225.38084708692
4868,6.0,39.32545569372005,144.96038999100244,224.81299024231424
4869,6.0,19.016333701484697,146.4453811288433,225.10078496774415
4870,6.0,35.33778335866271,159.07837819658218,224.92788450966586
4871,6.0,32.054084641467085,137.90395530767137,225.76598003481536
4872,6.0,20.658749459851165,156.17273216696537,224.89520601211584
4873,6.0,39.96391544929758,150.79334035724636,224.14219532086673
4874,6.0,22.422071782299938,141.28703679711228,224.64945937723706
4875,6.0,29.35914070075552,161.13480899814596,225.0278831286308
4876,6.0,38.06294042163696,140.93136453578305,225.48352531984284
4877,6.0,18.406583722279738,150.29888902641258,224.64944562295523
4878,6.0,38.36600258654565,156.67513495953864,224.50430445170835
4879,6.0,27.929988361399456,138.0807363432171,224.86501646413782
4880,6.0,23.144092426469058,159.29384148287085,224.78938999928243
4881,6.0,40.19429514483719,147.18275813464675,224.11404986218457
4882,6.0,19.622273039309043,144.0809192937581,224.51562797887635
4883,6.0,33.36076545370983,160.6454094176426,224.5447413589302
4884,6.0,34.847247050169706,137.9467315621129,225.52932762318795
4885,6.0,19.133552576824844,154.21655326050433,224.28264721293058
4886,6.0,40.2164296625595,153.2280068816748,223.92426148117303
4887,6.0,24.188199467090072,139.55918159627015,224.12350335005652
4888,6.0,26.756186309461242,161.33599330719545,224.58429539721809
4889,6.0,39.88970355423455,142.8184339121844,224.66337635770472
4890,6.0,18.051780538663547,147.7844618255409,224.1849995142157
4891,6.0,36.993382347554196,158.7971268528255,224.10435715375203
4892,6.0,30.50758418758858,137.0175157249063,224.7913674809809
4893,6.0,21.04007486899196,157.87275758799316,224.1326025168535
4894,6.0,40.82948883569289,149.4366676340447,223.55005923649458
4895,6.0,20.880766423737953,141.91524050331873,223.81866020441166
4896,6.0,30.96646165563403,161.7676028474798,224.16303685429838
4897,6.0,37.55074140790364,138.91519311905031,225.05552739859007
4898,6.0,18.025947175208625,151.91191418738424,223.731405645402
4899,6.0,39.784185532833355,155.79360961677835,223.67230094901458
4900,6.0,26.287228252264327,137.96528946458844,223.83603958858524
4901,6.0,24.132498927459977,160.8027679487049,224.0375556709188
4902,6.0,41.11877246092019,145.23782580958445,223.91834099457495
4903,6.0,18.34915770880606,145.2279505531033,223.67862549583984
4904,6.0,35.0822754963013,160.61818397142397,223.69176210819685
4905,6.0,33.472452280040166,136.5422788967794,224.71099096842494
4906,6.0,19.25210084230578,155.94686505537427,223.5053471389313
4907,6.0,41.24976045520271,151.91733158303526,223.16936869492622
4908,6.0,22.5903061619139,139.9729228984646,223.214211720866
4909,6.0,28.27403475124011,162.30529913968905,223.7666114840755
4910,6.0,39.90493241548588,140.67606360359073,224.43046240800967
4911,6.0,17.394409767028996,149.34243243186518,223.24989696006867
4912,6.0,38.59769846313208,158.17320165609343,223.28476547632468
4913,6.0,28.800934704539262,136.63912115937822,223.7003701265898
4914,6.0,21.730022573179237,159.54916336639303,223.4053167221119
4915,6.0,41.7639750298002,147.8538977499093,223.20613870253638
4916,6.0,19.413610627337228,142.81804416171758,223.04917601927824
4917,6.0,32.70984667137469,162.0408776893341,223.2928938232775
4918,6.0,36.56602442112181,136.99766622950077,224.40401858057456
4919,6.0,17.91507576841179,153.62100734084285,222.88592025409088
4920,6.0,41.03646583097275,154.60803643078748,222.84729875612337
4921,6.0,24.646119497623594,138.24060076106943,222.81921903148412
4922,6.0,25.43805022856504,162.12359268138894,223.2813820669138
4923,6.0,41.84131927842366,142.91871054482291,223.71889243790133
4924,6.0,17.38106852605089,146.62416232844097,222.80834084581312
4925,6.0,36.79947819570538,160.24203938336282,222.84144653430704
4926,6.0,31.76384624676822,135.68995194147192,223.66394174725306
4927,6.0,19.64713237279579,157.71803744826144,222.77846127443817
4928,6.0,42.1408144847602,150.41411583081012,222.53800905456202
4929,6.0,21.055263457186516,140.68011668712273,222.35920444009926
4930,6.0,29.9927325875878,162.94480684148527,222.9159022908975
4931,6.0,39.398296127438606,138.49880027656883,223.96037819421147
4932,6.0,17.05358515398252,151.03466671810898,222.38137248401947
4933,6.0,40.11255195069464,157.23911129169952,222.47947456277717
4934,6.0,27.054438833791643,136.6631315079592,222.60951230829545
4935,6.0,22.733635031034297,161.1496897745099,222.69361354615955
4936,6.0,42.82780479034717,145.78158448192198,222.90382226162083
4937,6.0,18.094423545335804,144.01218925616018,222.253485496773
4938,6.0,34.520080581409935,161.9670165605763,222.4303504791883
4939,6.0,35.078079579407564,135.53012642485083,223.5234302574287
4940,6.0,18.046843134648363,155.403342971317,222.12423114772818
4941,6.0,23.039300583336228,138.80874537659375,221.84911087347402
4942,6.0,27.027937722402225,163.17334041956494,222.48718730294453
4943,6.0,41.86362394348999,140.63174504092376,223.3636068287033
4944,6.0,16.72732407489688,148.2550915861621,221.89975167603743
4945,6.0,38.46943531489727,159.5579122162484,222.0139132185668
4946,6.0,29.90823601126526,135.40471589797488,222.51379497986318
4947,6.0,20.359271358401745,159.48785277925907,222.05668991348008
4948,6.0,43.10334758826242,148.7435274727697,222.07367227544606
4949,6.0,19.55376466791449,141.61105808742823,221.5894400291342
4950,6.0,31.83762892502941,163.22624212579473,222.04292267934036
4951,6.0,38.38399191127367,136.39593424056798,223.21021512540761
4952,6.0,16.957690027938803,152.8127438127939,221.53070078346212
4953,6.0,41.46810404955344,156.02422566925253,221.6891588106415
4954,6.0,25.34856454787314,137.07679994178028,221.5532771533329
4955,6.0,24.062808728897707,162.57496235365946,221.94863930644843
4956,6.0,43.714132922424014,143.3164291876664,222.61590785418935
4957,6.0,17.05942920296641,145.448074138509,221.4435967649956
4958,6.0,36.33273695058463,161.56865365739537,221.58516132428542
4959,6.0,33.21171549671323,134.6649900802764,222.44413880827713
4960,6.0,18.417738478200295,157.2594012446765,221.4027872329991
4961,6.0,43.09769811256323,151.5925287453305,221.38754331808855
4962,6.0,21.462680715870597,139.5599237223681,220.98204118070637
4963,6.0,28.834951014412496,163.88378104413871,221.6508221288193
4964,6.0,41.30986214541712,138.31595782217659,222.74039517572382
4965,6.0,16.356945804438844,149.9918228194323,221.05074450105414
4966,6.0,40.05622642490877,158.59186140729264,221.20405197077693
4967,6.0,28.036240398304855,135.54491337093918,221.38474399672688
4968,6.0,21.36164863902996,161.18983148171358,221.33769164970016
4969,6.0,44.3400531210573,146.65021929383744,221.8131277689549
4970,6.0,18.194141986506413,142.84037269343608,220.8409106977775
4971,6.0,33.737999427159295,163.15800282634234,221.17127287691588
4972,6.0,36.798115465039295,134.86423754134407,222.23486591045798
4973,6.0,17.04075540042055,154.66289228809856,220.77965117655657
4974,6.0,42.64494365758545,154.54629917614784,220.89895683488925
4975,6.0,23.698330139425465,137.74633990651,220.56952238443853
4976,6.0,25.681346228796713,163.74143977234988,221.1764612464408
4977,6.0,43.92422118895526,140.81680071000207,222.2155946791578
4978,6.0,16.37738969012803,147.05633110809026,220.66675927049795
4979,6.0,38.080460022068614,160.86125197232968,220.7429495212211
4980,6.0,31.206496901375232,134.41192377056606,221.27652403318652
4981,6.0,19.06950942914315,159.10300614972675,220.7094327207443
4982,6.0,44.090767590256604,149.80320887069686,220.79339086191086
4983,6.0,19.983823246217437,140.55194586570155,220.19844096715357
4984,6.0,30.771934383474285,164.23544157403407,220.78700450009978
4985,6.0,40.26209299448017,136.1299195221254,221.8844531551978
4986,6.0,16.23497699692318,151.89016888512208,220.2589147191274
4987,6.0,41.46668993996574,157.34575926934988,220.38483283267547
